"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18"
"1" 0.177361106742393 0.266266970679357 0.28780449659144 0.414308663040413 0.48409265763917 0.545897904142518 0.600247767655527 0.633259513228349 0.691468500884053 0.627217475398273 0.599414163421783 0.530874942314178 0.454787319920608 0.417305018938398 0.449510128323989 0.408413600553 0.389380741765776 0.375991431646815
"2" 0.173197060247025 0.257929568268658 0.291791865179944 0.414362992218986 0.498360471016479 0.535353677599437 0.58697350725056 0.630665318887824 0.692667427837153 0.627631225952956 0.581792178594353 0.546344410297201 0.441046059610405 0.412245765711997 0.438985512965455 0.400417298255762 0.382754871326446 0.362250243009604
"3" 0.172408458447436 0.255496545955852 0.28655346723383 0.41455239908895 0.502058846108229 0.536353512809723 0.588530541406786 0.631527806271073 0.700740889221128 0.633822838793901 0.590762692141917 0.528005746144857 0.447417193514821 0.407048090043539 0.448137847887094 0.397986528111156 0.373393774166192 0.36186267890509
"4" 0.181559266184857 0.256779269602966 0.294438668413278 0.418295121483079 0.497599239617471 0.538866203330577 0.58622610316208 0.62623250253444 0.700942169034496 0.629904640941284 0.58743817841468 0.551011052227307 0.449654708042525 0.412075377183581 0.464751275149649 0.410430796196692 0.373157877944626 0.347131859294273
"5" 0.166413312307729 0.257469413018289 0.295620142732355 0.41258968625962 0.490804495907086 0.539734040575792 0.596830198783578 0.63275597240325 0.703914080117121 0.613039882119938 0.600293116289351 0.541508023789118 0.449794054232055 0.405601299294601 0.439822179034434 0.401606792790901 0.379646264665349 0.352799487572775
"6" 0.170350938931241 0.242990080898777 0.289879968078952 0.421427451471971 0.50392363010057 0.538797960443704 0.582014559534497 0.621665908373833 0.709482417486206 0.635537193366958 0.595619185012778 0.543842119599125 0.451866596275876 0.416155290622386 0.450183544361995 0.405251836368478 0.396051671690339 0.366091121118507
"7" 0.180974428781372 0.26086289006946 0.275654636337133 0.406606103099144 0.490565572288042 0.532986641269424 0.586408732562562 0.635656951373098 0.699067446184268 0.626900989502888 0.601188087851531 0.533572594337792 0.442818203540383 0.407118462944753 0.453138619349515 0.408821842526234 0.39446069435257 0.365303248295973
"8" 0.169043395759473 0.24327153618707 0.288027540310063 0.401084293488263 0.4855613792035 0.533536576956689 0.585046187395254 0.627398989819715 0.704914869200553 0.630141307823822 0.601116535121537 0.560234822739726 0.45615737961061 0.425693360297961 0.449747571958292 0.409668723622537 0.372902703243168 0.347426350030291
"9" 0.17486257064094 0.247638204025863 0.281944241435181 0.403380849678187 0.492410991046987 0.533636532842262 0.581987693390409 0.633532121237154 0.701100734651882 0.62846562468959 0.586885897430022 0.54253199683091 0.446097604163329 0.410267041392245 0.438127038299686 0.3967327328646 0.378713449292947 0.362194173279334
"10" 0.171569037121362 0.259355098400988 0.292218479852761 0.425736991400596 0.491905265954918 0.541465829317198 0.581459867297766 0.63086131415009 0.684733551024518 0.629737034493344 0.593324415618666 0.539370362088475 0.443246286549348 0.418293881137552 0.450261797295251 0.410780359540136 0.385396895853047 0.357680240758053
"11" 0.182567396228879 0.250716454838785 0.287878883176186 0.418315225747797 0.485933947152633 0.534061720443777 0.585036011311674 0.629147405572978 0.69285219891769 0.613679239079955 0.589954469530527 0.526978067273857 0.452989474788522 0.410538365056043 0.441993234655032 0.407673262033346 0.388312700942219 0.34957694172618
"12" 0.186447550485065 0.253535458837536 0.294492233492903 0.422432729224401 0.499662653863154 0.537793677269026 0.598393461745375 0.638835398720954 0.711354051725516 0.644350409276492 0.606349786748885 0.540879614655965 0.451666136156864 0.41124392111749 0.445211943107748 0.40008186301489 0.388752795173854 0.367931927784588
"13" 0.17520468140717 0.2641516563933 0.287502786422524 0.423439714302143 0.506322779556479 0.552330380382378 0.590354011162984 0.636419375056228 0.703621733834103 0.625692947727883 0.609558664117094 0.55561115567664 0.464971388344151 0.422016267330551 0.457068411064129 0.403660226591572 0.371374686806651 0.354841794217058
"14" 0.17715157207224 0.261420506651696 0.286723377677127 0.426082702967332 0.492636049283648 0.521271424113256 0.589363677736048 0.631953706282435 0.692293425793341 0.623988300514621 0.589006891735083 0.544014789225973 0.438090264247597 0.415487637763064 0.454174712547243 0.393734122371171 0.374667882498092 0.355734426222697
"15" 0.176449080916737 0.255077565598647 0.291392362917788 0.404862034182604 0.485809140700057 0.530141425800382 0.580829144663404 0.626597979084747 0.710477179659919 0.617530663343325 0.58497057923083 0.563111158073441 0.468400291352851 0.424580409733169 0.460839287237984 0.411727152059847 0.387933819105132 0.363667179537907
"16" 0.176005359936254 0.258479117109481 0.28491033358263 0.409826460194903 0.485487327924 0.525770502817087 0.578671744398565 0.636335363505203 0.691350852630261 0.623610298486928 0.582423645908364 0.540906400580549 0.450132220773815 0.416664764901853 0.448147426884763 0.406621586937025 0.388832678991575 0.346732327315704
"17" 0.181136774006107 0.261616938282437 0.291405198222654 0.411540536760911 0.491027037350178 0.52065374254122 0.586663660004417 0.623159240800511 0.689219550815491 0.617622892753455 0.591346368135504 0.539768648809435 0.44543323568962 0.412436652952433 0.431115155948051 0.39188678456656 0.381211671787531 0.34762541724639
"18" 0.16019554191525 0.248996113797096 0.284084831734567 0.415373988214096 0.491590093210255 0.54043313091063 0.590326198645217 0.625676728315959 0.696409282884248 0.635808875206465 0.596916215302519 0.538512856145506 0.452602763733609 0.415070585685822 0.447599543934992 0.411587625655881 0.393110294538683 0.370446572077831
"19" 0.173225040101845 0.254976148711213 0.281040565831249 0.42480044600267 0.496116892361882 0.542429057552334 0.58471935931645 0.626737577524391 0.699844065530694 0.636094577687818 0.610624438838491 0.544875442522174 0.442277875792297 0.421490867857894 0.452339382203712 0.391911562260455 0.375085383585898 0.354827978841778
"20" 0.17320641065349 0.263800458910935 0.288348915772739 0.407360661846222 0.504017124611041 0.528297584403916 0.586165466489808 0.627701417674673 0.697925860010467 0.613799363130036 0.591836646266157 0.539579090212068 0.459019837237917 0.421930869459492 0.451718027608751 0.405536735739583 0.370218612108206 0.35536356409471
"21" 0.173867307574252 0.247600895345024 0.285191952376331 0.418850144371888 0.483919383880363 0.541672063790476 0.586807179861138 0.624386253357096 0.691233467415552 0.619548623167506 0.595317842915847 0.544256488818344 0.447803823097984 0.407666264228155 0.442603029314613 0.410145596091369 0.391921654635363 0.351957763161238
"22" 0.167603985182349 0.247767325176893 0.279802514202268 0.401322422892088 0.49426334982624 0.535152475569112 0.589246278783552 0.635822657365041 0.696442984576961 0.626224331225125 0.587480357051247 0.539880617039615 0.444683713990182 0.406996811726922 0.438503882741377 0.399423907862824 0.377771738377653 0.362047633019948
"23" 0.181159687169586 0.265139061257206 0.296005245840843 0.420786325057199 0.497034586956857 0.543249554765984 0.594260267567903 0.645055933315393 0.703646698721956 0.630859082953222 0.604108361294447 0.537352852092968 0.445667179365307 0.414683331143665 0.467487659508099 0.41049774121427 0.372300504877875 0.375549028205999
"24" 0.177273648029418 0.254620215195299 0.29041951618466 0.420501967372975 0.491090175433473 0.536267012673679 0.583763009625937 0.627211315653695 0.692702201082651 0.631441712466672 0.595276860395284 0.536201251237296 0.454615855622238 0.425224601468142 0.452127735886768 0.400972634829552 0.379547745071399 0.375472409940749
"25" 0.173076522364399 0.249460420738848 0.290921420663722 0.425105553420276 0.496931421401249 0.541069697288206 0.578200626757379 0.617738749637591 0.685846750033931 0.617206886503248 0.588629415808228 0.525086453928093 0.438293918088192 0.406210373178916 0.448848745773177 0.402613755134474 0.372195961904914 0.36087631895155
"26" 0.165637063270766 0.24603303345028 0.295722475651984 0.416123990883977 0.486398588848989 0.537645542996395 0.585893683127551 0.624846508876902 0.700025689466156 0.621696004858638 0.595287688100044 0.542383729626732 0.441587032242694 0.395829492604249 0.436561452581646 0.40181373168503 0.386150361249472 0.367916982064312
"27" 0.177982007756024 0.257157940362807 0.292107251359622 0.411338098970718 0.501350533345823 0.541025615592344 0.594365835227334 0.645735452674003 0.700076030730665 0.633631525649503 0.591535988924351 0.544759810274545 0.457591689886479 0.401312088653162 0.449349220574924 0.401485703646547 0.382364824569584 0.362083660883319
