"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene1.fasta" -0.219847006446746 -1.50726331506308 -1.41562910191489 0.407157478809615 -1.10492927248509 -0.12884332386866 -0.563768510915972 1.23051806689572 -0.061454818528202 -0.444507688081921 -0.248708186525577 -0.694834057722129 -0.609499694147603 1.4003341304887 -0.829197016968157 -1.25932788277558 0.860030211932472 2.26746347913437 1.9311410844601 0.674287431109498 1.01821440391746 -0.472168151284352 -0.879587002322403 0.580109145377762 -0.434981474826919 -0.893900451730506 -0.542350347914908 -0.864747352860908 0.812469416904875 0.347207180449636 -0.739692620219564 -1.11734280121211 -0.124903456066287 -0.846326162335034 0.918978174173389 -1.57836429154662 -0.67139417093479 -1.0489543819473 2.08693794511802 0.593382505550579 -0.0524597860480931 1.64917024400039 2.10736940251612 -0.192618683354922 0.523177872672455 -0.0608796961638039 0.0874035223746106 0.58166070996417 -0.651284186281142 -1.32669869254512 0.415683209392884 -0.207339359229408 -0.940909432162986 0.899154340543006 1.34286242064496
"gene10.fasta" 1.21072124066099 0.111413523944864 -0.567508758364835 -1.12283284025519 1.77646114546319 -0.693003783839859 -0.860269217744058 -1.68818751430046 1.40012608946403 1.81801285375707 -0.117471187282904 0.914801967163461 -1.30176389761995 -0.440122300181728 -0.582354733060428 -0.859978844474919 -1.10771065888929 -0.463979705054591 0.637790817032592 -0.0419960680255739 0.796296292318073 -0.0473402843286611 -0.0118670991587854 0.348086992347228 0.729693233972912 1.85499264498185 -0.498650437319446 -0.376022168145272 -0.920142890625162 0.278859004729717 -1.04227311809456 0.885287578385976 3.52295256622543 -0.116338794287597 -1.60948224990883 -0.589979283060596 -0.00228924836123963 -0.49382305632083 -0.196744451569524 -0.618860820418827 -0.68575091538091 1.08077958735851 0.651306060031061 0.21407338106014 -0.252467539981199 -1.32011985208907 0.943193452937807 -0.58152892700509 -1.06795228658212 1.33889429069788 0.360540688151573 0.126533950238524 -0.776056521393399 -0.0395622602797098 0.0936143524817451
"gene100.fasta" 0.355672245183362 -1.02281124727516 0.67847321127511 0.293050001516398 -1.1506034148902 -0.362668543660658 -0.222734600947602 -1.36545938363288 1.1601699607136 0.537724837923776 0.0973251197819667 -1.50734590388417 -1.4022867636243 -0.133442924228691 1.32056620213194 2.20692516985557 -0.440831201621824 -0.385216653830189 0.203344802730894 -0.949258298026466 -1.04965122359169 -0.0557496926172677 0.760892489885934 0.538055833506106 -0.552679070775398 -0.0528288762414571 -1.02968224187161 0.97183834440223 -0.479918984114922 0.584742208383587 -0.463077504723621 1.14405019794373 -0.640889515330423 -0.0174156766129514 0.714043096377225 -1.65375470954176 -0.340477053724901 -0.296782834361508 0.148172883271646 -0.749687955131048 -0.561586338911921 -1.00693576344199 -0.0389547049262341 0.151312096622259 -0.696673802008469 0.587512573593932 -0.236302144208075 -0.292744696708333 0.745979071023755 -0.394291976639157 4.2983373638976 0.48383253322544 0.0817229283384473 1.58793021370159 -0.0989296841812241
"gene101.fasta" -0.482037313323455 0.285794860472414 0.260838785618703 2.72875979587397 -1.62945180665142 0.600553180586768 -0.24861906451337 0.487067040128661 1.42227751243449 0.115977550645175 -0.742760071247546 -1.50692801733505 1.06324645068801 0.498772522703221 -0.673198857802528 -0.514113380195461 -0.862081932343299 -0.589622099497296 -0.480695040935293 -0.321243555100526 -1.10058855281428 -1.05467609959305 2.09830733227068 0.0478913030869439 -0.627771469506522 -0.295283483170086 -0.199478820544992 -0.356077466113868 -0.290504541138786 -0.355543262176747 0.0663648254382864 -0.328048246186665 -1.69915326407824 0.884170759929803 -0.477691170399288 -0.0658444113839521 0.0524688866086946 0.843666003044585 -0.357245928532385 -0.787346044458303 -0.355891755734621 -0.408387746560838 0.591562386696874 0.309377559730254 1.08865636633003 -0.591081764857452 -0.491695070807671 -0.574704767138934 -0.630781177181236 1.05295221841007 3.89952617002396 0.714113334054864 -0.790808923743588 0.845367803373605 -0.0683575430833381
"gene102.fasta" -0.0978827081910645 1.78272552715587 -0.676728656789991 -1.03418162660782 1.15521731643891 1.12956003261108 1.36954200608106 0.771584493908919 -1.20756405144407 -0.17235586696141 -0.803489823689194 0.90463942278969 0.836387552889907 0.539644608223365 -0.51875214320799 -0.00112460358567172 -1.38845414396398 -1.3554446750216 -1.54734469022992 -0.905421676432958 -0.91537150137584 -1.13559468081411 -0.971716408552784 -1.02238339790093 0.245157975066175 0.893295545284047 -0.401364493956232 -0.124450841435382 -0.606073159745902 -0.717760703337984 3.43806275874346 0.427320984417325 -0.437128891530205 -0.264415896765312 0.647817873577308 -0.611465403192892 0.25001530076387 1.02400313280862 0.234854765356944 1.79253113209574 0.46318912403704 -1.36491640795475 1.72016795484685 0.144542430066017 -0.558823449250863 0.0254758246358071 -0.740090761601467 -0.97995703599584 -0.508811664856324 1.00143977646496 -0.704012505795211 -0.0516786419777483 0.298480120855275 -0.158989236127896 0.88809408917512
"gene103.fasta" -0.363777155193638 -1.5912397127002 1.52092149125689 0.388973927742169 -1.03847531664128 -1.11102924123685 0.511559775110267 -0.900428132278477 0.907206604666529 1.90120722997862 -0.58733149955558 -0.326416415409359 -0.731341014274513 -1.02207142487713 0.888229144930889 1.10562868222719 0.724861993559586 0.75715987693763 0.690963013498146 0.147530345777921 -0.788136063279115 -0.480566027627573 -0.564719378426459 -0.828387114144277 -0.29898919593813 0.848566761074304 0.729293300807748 0.894945628686894 -1.23733837634284 0.49217308830909 0.878537845848456 -0.105597452950533 -1.49932239500691 0.0686232173055956 -0.0010040917779163 0.79947094477098 -0.740467499164524 -0.121997519457459 -1.22510608386438 -0.222596873534063 -0.641466559005399 -0.581037196861623 2.64096531369447 1.50368859390991 0.85310191082054 0.850786653472969 -0.18667115645277 -0.775217108487146 -0.769682327273371 2.71308803940265 -0.491020127741883 -1.25390707283729 -0.9709729348961 -0.943917469861603 -0.417253446691074
"gene104.fasta" -0.774390351653476 -0.646713257297278 0.204724210244456 -1.35190916020366 1.96575818125876 -0.110748344203485 0.342058461069657 1.54400655010101 -0.477395797944471 0.515104232329205 2.12870703884993 -0.163989111198644 2.26802499155096 0.781958838424952 -0.227032525698044 -0.393489186165111 -0.71542628659965 1.03239139406202 -0.819000183208546 -1.36233722528251 0.177673660160914 1.48450186879921 2.05056712551174 -0.415818156866038 1.14957206522513 -0.119968556123511 -0.384929812942125 -0.587140659459076 0.18025104159804 -1.15940677135322 -0.126902109217478 0.14082731837397 2.26372855241832 -1.08390691049216 -1.06813250991195 -1.32103515660125 0.403723919773155 -1.17760261716198 0.181251435374985 -1.19299750536134 -0.885782949888538 -0.588967146598688 -0.00985465003508412 -1.17797907344222 -0.173922404795668 -0.55045037974612 -0.148328982614379 0.100929063213256 -0.796329933402751 0.46892504398077 1.12823039112144 0.934302893315875 0.284361996548774 -1.11246686237222 -0.607225695465858
"gene105.fasta" -1.44292572088488 -0.636904509348331 0.0156129584104717 1.50433456262701 -0.989605599754933 -0.231045752625902 -1.25773662779802 -0.442466905731905 -0.257386570927668 0.147158259416771 -0.684458686505674 -0.809159830102207 -0.843049459053577 2.37385973166661 -0.070597131823878 0.679409103758288 1.57950799047391 -0.469490556882621 0.539208233889499 -0.485170967322061 0.7683692334315 -0.917514895236454 -0.537959207423388 -0.691654598195772 -1.69049839417113 2.08028316803384 0.575167081778556 -0.631820947142094 -0.162961593653669 0.550011816006716 -0.567292217977292 1.42089074107675 -0.261385357050339 -0.573636452619284 0.223940733557196 0.679336829019114 0.097539101583503 -0.686776713659042 0.192897609849104 0.0267711810794718 -1.01618997772625 -0.870707820955263 0.495426365265639 -0.598829954785986 0.265836006484563 -0.641109635285134 0.799857832138922 0.101911866276682 1.20599719431645 1.07647837041005 3.09290830130237 -1.66229407999517 0.134900228819513 0.835338423954905 -1.33232275998947
"gene106.fasta" 0.125773562066101 -0.177299436042646 3.16105046443948 3.10837132741316 -0.103097260592663 0.812760016818269 -0.049601650819448 -0.50773660610333 0.230625577975043 -0.892659363105714 0.162172517029232 -0.802557662397692 0.307102523215834 -0.41093054246714 -0.928647987779346 0.289705049405192 1.64852874489579 -0.162095686143547 -0.591242540109597 0.605225758371131 -0.772290947731487 -0.89430827776159 0.0377500091896199 0.0322317198086707 -0.500683599548367 1.04525060587937 -0.787102330747048 -1.14503981212801 -0.188865451329966 0.0456190942060096 -0.713740522544186 -0.349850989727585 -1.13706850590088 0.417394622282444 -0.811464084472323 -0.143991358552907 -0.909507669305129 -1.08453157503542 -0.427184630837833 0.606580818669027 0.428078306739949 -0.802304255324568 -0.804622657106039 0.76979404797115 2.9746816006729 -0.43701375497207 -0.847417267085008 1.48319624398747 -0.792092020208298 1.21909486031232 -0.170920371438685 -0.868378411483203 0.108113791546014 -0.447226266288315 0.0423722321958717
"gene107.fasta" 1.96435932032095 -0.322483465175129 -1.29415818029223 -1.25759210980481 0.413492502950883 -0.849333504844811 1.92574295059412 -0.00260336123378315 -0.299328939600007 0.177936954407107 0.266371302937506 1.77434603468565 -0.687880261151946 -1.05778415603982 -0.530275306705105 -0.186002236187587 0.690792246568234 -0.91549585020351 -0.364789005465775 0.917797604379465 -1.67255500467794 -1.39147318006594 0.678885598634461 0.512166778691608 1.05032679153828 -1.26825003671177 0.39351595523155 -0.746184540417379 -0.954296850426634 -0.977275247857651 -0.17614157225461 3.59367111731089 -0.912795905111176 -0.157400628247249 -0.266659413763819 0.898231603120727 0.266376617420286 0.828639944817552 -0.221328575236496 -0.112348175435732 -0.106640842545291 0.620937975382926 -0.461353050940964 -0.709788513036396 -0.0368273499055787 -0.0654748687759475 -0.412695535674183 -0.507387040900592 -0.165119540855227 0.866014551478935 -0.150869161721361 -0.201202218817904 -0.720188256972588 -0.0202497153705256 2.34262575195635
