"size" "max_diss" "av_diss" "isolation"
"1" 29 3.81160515374421 2.73363602407998 0.409302421941689
"2" 29 4.47866380685664 2.99020936776203 0.483338392280138
"3" 29 3.45894637878831 2.40256420798227 0.410517100398371
"4" 29 4.3623981448558 2.8478374718466 0.484480060657445
"5" 29 5.86828847067879 3.22597808658725 0.641704082624945
"6" 29 4.75612180813491 2.75527594053021 0.507681797777302
"7" 29 5.12847564744318 3.20595425218703 0.547427892216256
"8" 29 4.70672496335379 2.86756762576225 0.514685779315056
"9" 29 4.42464777858738 3.09386326499882 0.50489757617349
"10" 29 3.67680419455407 2.3211574094649 0.436373054505011
"11" 29 4.65442416425366 2.98642478167372 0.507439971948748
"12" 28 3.54619850987183 2.38761515329782 0.346777595171794
"13" 27 4.87370861074587 2.9595036361484 0.771109935573624
"14" 28 5.46037554583469 3.48230803519992 0.553173664505011
"15" 28 6.33217738382265 3.2028851780033 0.726904647179488
"16" 1 0 0 0
