"size" "max_diss" "av_diss" "isolation"
"1" 29 1.88187049198179 1.55394728527334 0.199827914257937
"2" 29 2.37506392337932 1.99036434593138 0.268368045304685
"3" 29 1.49898727827962 1.26056264430548 0.162751158868886
"4" 29 2.35147050307163 1.90786929295536 0.268956201047485
"5" 29 1.80933821886797 1.50481592283506 0.208291152364741
"6" 29 2.19789465347786 1.79478611734972 0.253021798453821
"7" 29 1.57992487377524 1.27505681148741 0.186937156946599
"8" 29 2.01932386149375 1.7655706626208 0.223317057828154
"9" 29 2.81943768351258 2.14601527683201 0.314578074212911
"10" 29 1.48453886842702 1.22696247529184 0.161182436117601
"11" 29 1.52203190309427 1.26468259587887 0.186096628384722
"12" 28 2.16047395892486 1.7261923810507 0.247110422050976
"13" 28 2.2859199519939 2.02487667710189 0.253143946299648
"14" 28 1.56038231100896 1.29531912201557 0.184624875404851
"15" 28 1.85633929605785 1.47802236876545 0.226971907377317
