"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19"
"1" -0.000100063193521779 0.0054858118960091 -0.0028786106673218 -0.0154805317017533 -0.000601060251732897 -0.0102282207013001 -0.01023658425269 -0.0101645771728148 0.00679136916522934 -0.0204832645324676 -0.0137352245063147 -0.0272331633261991 -0.00827008036202024 -0.00914424882095667 -0.00986721896312785 -0.0212297845346456 -0.0276329792494056 -0.00812949240873029 -0.01162881509107
"2" 0.0129179063683221 -0.000741011357159291 -0.0106738850318485 0.000455004021543477 -0.00773238053497574 -0.0087886470628842 -0.020434787948922 -0.016277180456377 -0.00952389548606508 -0.0170887120731062 -0.00424358749120127 -0.0206612240070633 -0.00857245370435661 -0.00424482612525366 -0.0259925489503487 -0.0174358060382626 -0.0230103859283979 -0.00588860585937727 -0.0167661732862361
"3" 0.00223321523935719 -0.0037660753099455 -0.00670903405813194 -0.00721171046694547 -0.00303640834742105 -0.00261883185957566 -0.0228477535129257 -0.0137877976752279 -0.00830120195266984 -0.00538168347136602 -0.00276818400986392 -0.0183053203533238 -0.00250730111356514 0.0053051576502355 -0.00436099675270389 -0.0147689404085153 -0.00370915732343733 -0.0091465551141337 0.012628530375912
"4" 0.00539290072220029 0.00680376367379222 -0.00586376607539504 -0.000767096105917247 -4.21171536066876e-05 -0.0161824661061891 -0.00919746245175179 -0.00889725799049455 0.00432182470820768 -0.0173861546176324 -0.00807812846889956 -0.0143242742943099 0.0116209889866144 0.00317840083484897 -0.0080366748679967 -0.0229613147957273 -0.0160571245231214 -0.00616625742306507 -0.00760916233537152
"5" 0.0117467964211848 -0.00154420030438604 -0.0170960950616916 -0.000386346332390338 -0.00132089674565998 -0.0104406343496178 -0.0114632244908244 -0.0100733444216823 -0.00473732547139285 -0.0125406780503276 -0.00650418615162998 -0.0134397150181668 -0.0121694619535299 -0.00806030054993884 -0.0258461424646911 -0.0298983256141994 -0.0184526291674952 -0.0183631976039144 -0.0157419252241203
"6" 0.0102609830914269 0.00135493937875423 -0.000392433482781947 -0.00189274634255555 0.00145557690995635 -0.0172811682109965 -0.0164514483503611 -0.0128579391997194 -0.00152053946772437 -0.00942153424739527 0.00252958562504789 -0.0190751137745344 -0.00788439490403322 -0.00313504678619339 -0.00492112442811819 -0.0240453332989 -0.0242619995558464 -0.0125991698940817 -0.0092265888168535
"7" 0.00135043726807237 -0.0100346090091928 -0.00711336005486495 -0.00926783253978833 -0.0151667030929552 -0.0109337249418266 -0.00908460090549297 -0.0160403834222462 -0.00291831147202323 -0.00134428058228318 -0.00996202028213175 -0.0328486931886858 -0.015783723046337 -0.0139257297035755 -0.0238940943718168 -0.0184387985478307 -0.0179926337190735 -0.0326959863606278 -0.0305936632273252
"8" -0.00390451009741043 -0.0100531255391134 -0.02382248685034 -0.0195430193976099 -0.0155849818991008 -0.0175289629949575 -0.018995417891539 -0.0171828632393846 0.00257612433507635 -0.0107769240462301 -0.0163903297461382 -0.0277473447311619 -0.026113853625527 -0.0171369794345299 -0.0287353535949499 -0.0319796844796951 -0.0314139166422997 -0.0269100552848489 -0.024140611213472
"9" -0.000254695074407969 -0.0094538733991088 -0.016793644301505 -0.000728884749504726 -0.00680046127016726 -0.018925472152247 -0.0212634687782895 -0.0129591720423554 -0.00054693371464264 -0.00779475301783897 -0.0043060253246447 -0.0157817529123763 -0.0090066874286472 -0.0135004702599345 -0.0244653806818316 -0.0207256030069032 -0.0153659597638465 -0.0157674844246752 -0.0143551059542596
"10" -0.000650714694957151 0.00115268913972648 -0.0109049208668723 -0.00239531070554653 -0.00804797652005705 -0.00642131569512795 -0.0231835023685852 -0.0183207363501355 0.000657540718075353 -0.0086270924151203 -0.00204754125312913 -0.0206288724981969 -0.00587982100195362 -0.00375794977211414 -0.0181882423200658 -0.026680580946425 -0.0243751720255504 -0.0164728924512425 -0.0202257972765241
"11" 0.00178903589311234 0.00433914111478523 -0.0259355281821124 0.00256669361923739 0.00115019708816998 -0.0138719570346212 -0.0129745604459591 -0.0102992954871925 -0.00545548325618462 -0.00915050414340721 0.00789528763013219 -0.016328960789789 -0.0170020839013354 -0.0192509373824663 -0.0108884654802745 -0.0255694464399017 -0.0172300384648853 -0.0190343202411376 -0.0233649332801734
"12" 0.00195061696261803 -0.000675719280998691 -0.0106106649524437 -0.00145700953609978 -0.0164852559858788 -0.0105621742084813 -0.0176631433363857 -0.0149606279958115 -0.00452112976805122 -0.012318037754665 -0.00365413137910412 -0.0303021410721791 -0.0186628559548574 -0.0124000794294191 -0.0260543488886326 -0.0186626649818249 -0.0221466119055783 -0.0216355705226311 -0.0169872520961211
