"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19"
"1" 0.305479560983625 0.220108015366194 0.171488172807096 0.0470877760007573 -0.00713099081133997 -0.00638155558283295 0.0052472488127597 9.97969988211708e-05 -0.000333320435763049 -0.00319920575147795 -0.00591649360486984 -0.019037598588311 -0.0221375294956467 -0.00841264046093924 -0.0217173343609409 -0.0189684939277795 -0.0111230755396539 -0.0119167081587394 -0.0381809803118388
"2" 0.314534523377898 0.225246193545819 0.15765091802936 0.0527373525860014 0.00830701082542759 0.00801975582097946 -0.00306212579309619 0.00942632552962099 -0.00384749073767619 0.000218794769587664 0.00404528256857556 -0.011479519849866 -0.0057193515142763 -0.0159976684682569 -0.0123166621637455 -0.00415842131209273 9.98540659403416e-05 -0.0209579902821704 -0.0171188713008292
"3" 0.309292112007783 0.220888964904917 0.164968964150867 0.0492696007673144 -0.00264903308759589 0.00179323682375856 -0.00376574777967709 -0.00209351714277769 -0.00699706814718955 -0.00488393329305647 -0.00120815078045558 -0.0196228967591385 -0.00836902915572804 -0.00919145863675334 0.00370248205523838 0.00436656696577402 0.00894722468669498 0.009350528053579 -0.0114949371839373
"4" 0.313734899724172 0.223298334200381 0.174095970995219 0.0565590843085748 -0.00251009354116061 0.0115049600109415 -0.0121039824309671 0.00130979956607812 0.00119461520640646 0.0141473081697109 0.0150314758874937 -0.005351573924669 0.000219031872060096 -0.00785352037463169 -0.00206093303066729 -9.22285259038445e-05 3.3932325360999e-05 -0.0010549632599765 -0.0164270501292025
"5" 0.300517887636516 0.225124345173195 0.161349670387673 0.0480255167900009 0.0111913694487728 0.00989563281627041 -0.0170463872678895 0.00591752367281626 0.00558962244691295 -0.0115413854094975 -0.00594223990360733 0.000630813076138736 -0.0213094646287135 -0.0124598657158465 -0.0154233602114821 -0.00915177168332232 -0.00943656508107682 -0.011099709006505 -0.0278544925739641
"6" 0.310123618080075 0.231653138953331 0.157706659537708 0.0587197737015833 0.00764397257005717 0.00353033723987273 -0.0059009735394291 -0.00301113358779865 -0.0198416045463408 -0.00904037372683751 -0.0114629107885873 -0.0250512672437514 -0.00070025146112798 -0.0253244720497908 -0.0083195219694923 -0.00949431907806161 -0.0080177924526344 -0.0249092056204544 -0.0373779214999009
"7" 0.299235375549996 0.22668156561779 0.161389293927684 0.0552055986035733 -0.00388988029142931 6.47774477455041e-05 -0.0122933724946695 -0.0099698084246725 -0.0228963947382978 -0.00719628778311848 -0.0163008172036233 -0.0213109402394656 -0.0126721664533371 -0.00396886243428993 -0.0243656540754738 -0.0165996597586343 -0.00818106227331269 -0.0283506561341666 -0.0429986128177458
"8" 0.305062247139153 0.222894554083086 0.176611951264048 0.0706987469555517 0.0156391209955248 0.00914211532954624 -0.00437319101507781 -0.00314007024052424 -0.00159895270142944 -1.54815844061219e-05 -0.000951800441849874 0.00074149153282222 -0.0109357680755785 -0.00808559630211969 0.00338809747985549 0.0174880618865911 -0.00650824323621281 -3.94505524660069e-05 -0.0200117510204076
"9" 0.313316386825673 0.223596342393133 0.162608968085825 0.0504253480123846 -0.00248424694710526 0.00311366260698319 -0.00514358867322982 -0.00353151151999029 -0.00782424074425581 -0.000461551072997215 -0.00126755903440609 -0.0169074035583678 0.00508675783315635 -0.0128869969322114 0.00661558662328209 0.00382632096375119 -0.00368599199283019 -0.00762033861989097 -0.0370914786221343
"10" 0.312739456071309 0.222743767413032 0.169777119569798 0.0576505809647057 0.00189390411185826 0.0077505696132886 -0.00590423706885512 0.00301950091734731 -0.00678114765223278 -0.00403094827532311 -0.00547389336470753 -0.00506029582071737 -0.00721779544082488 -0.0134669270314003 -0.0153007244598442 0.0027083776539741 0.0013082979060994 -0.00146182048098894 -0.0125834710933116
"11" 0.316641521929314 0.225771342256304 0.166280984587206 0.0543280728448612 0.00466397425494425 0.000815836811685899 0.000509392700822378 2.58773583890516e-05 -0.00560873108249885 -0.0122202690384149 -0.0101348744660882 -0.0137882594154394 -0.0180102119573297 -0.00449408044809009 -0.00510119900834847 -0.00258625698775451 -0.00551694723462779 -0.0165387682764284 -0.030332191966291
"12" 0.303676156511909 0.209124901589901 0.153307056800733 0.0475569580376729 -0.00615145392729969 0.00569120515880267 0.0025180320282135 -0.00144198651638562 -0.0111838164109868 -0.00794554857859692 -0.00279941672253024 -0.0226296381134663 -0.00912503004185329 -0.0191431056212281 -0.0131495196407718 0.000169520112762779 0.00519668548653133 -0.00609610185753596 -0.0282956218761879
"13" 0.312679505111424 0.220524083539781 0.1653392674974 0.0526418637119627 0.0104198866426456 -0.000999264082258739 -0.00398040919950812 0.00540228938845977 0.000685265342937938 -0.00272424437613546 -0.0129058864919435 -0.00168676634622117 -0.00971183005727029 -0.000500513390962297 -0.0106303903269221 0.014886345680394 0.00224879914669214 -0.00184511702650675 -0.0124936564687944
"14" 0.309150683130731 0.222188696782792 0.169192736246466 0.0577671911105202 0.00441790204154946 -0.00409135550082101 -0.0109042172443067 0.00252392800209299 -0.00682444833043961 0.00936735974951565 0.00198895850806781 -0.0108701479792889 0.0030523843625285 -0.0153732042379583 -0.0202647946095363 -0.00946529524248537 0.00321372170072349 -0.00761248591119885 -0.0249698110460782
"15" 0.314170974335738 0.218644999179109 0.166027476765188 0.0560719281318912 0.0136536907573591 0.00655550382028683 0.00145629011701907 0.0197361455421305 -0.000531623826996785 0.00601700430716309 0.00849499214159917 -0.010041522536394 -0.00048791975194639 -0.0369572838358114 -0.0224336763800017 0.0125413559956372 0.00422764500835072 -0.00162481791043324 -0.0318497248682368
"16" 0.313265752191181 0.21927069986971 0.153690320651465 0.052817526595594 -0.00469371997997959 0.00346878242720481 -0.00383588857204286 -0.00319032866828112 -0.0044309438348934 -0.0066003673440416 0.00826207757992502 -0.0125117318605615 -0.0163370857918849 -0.0166705386469047 -0.0102540455400792 -0.000759797222514132 -0.00277465628439491 -0.0119553809233709 -0.0360438982797417
"17" 0.303722130267274 0.215047825738643 0.165176550566694 0.0522558537420631 0.00457537452534286 -0.00256908200079323 0.00226366509284927 0.00361973847846463 -0.00593602418964644 0.004506882342306 -0.00062456675848532 -0.00700507368323545 -0.00761940797091216 -0.0189094751623708 -0.0203560819766102 -0.000261439230129746 0.00132300553231831 -0.00270718598216992 -0.0258342263873404
"18" 0.309069902036552 0.22878557114057 0.168010801234773 0.0445475753841809 -0.00282303615506691 0.000645127250299186 -0.0105783363538689 0.00791265804843488 -0.0017179147005576 -0.00701488432328235 -0.00841812595651932 -0.00446577143597326 -0.00428122698654739 -0.0175489605816992 -0.0181394010817807 -0.00427599709202792 -0.00541596647032551 -0.00399137100051362 -0.0348251926353037
"19" 0.302422314798469 0.225670092046363 0.172523044913488 0.0562053574224081 -0.00103987074042021 -0.000508267682416391 -0.00898422647966168 0.00748915686543995 -0.0125854337336103 0.00596232551018526 -0.00923533372960089 -0.00615208572199854 -0.00524047996736 -0.00382165795264744 -0.00535359609614184 0.00555659526189963 -0.000984560860918663 -0.00873413561299762 -0.0277612427559519
"20" 0.300079790115985 0.22031643808679 0.164212055973761 0.0553842264640261 0.0053409056479543 0.00622779673979667 -0.0104298673932529 0.0106733951623676 -0.0107602859537061 0.00102970250851831 -0.00445346559428974 -0.00552679606568794 -0.0159356592101909 -0.0202087297202091 -0.0101574179942573 -0.0101673032985004 -0.00219995079114877 0.00309059013016044 -0.0413803308150019
