"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene1.fasta" -0.759414609126526 -0.644255344278161 -0.660668879525073 -0.413804747559813 -0.804267638194866 -0.657356712301175 0.230376548618185 -0.166261263597013 0.380874228193312 0.416976499335192 -0.352644617627717 0.515316169864643 0.352768684423678 -0.416274540797197 1.03602314076562 2.2694976790322 -0.627091859558188 -0.391720787306524 -0.698901411370295 -0.144876825728905 0.710127235425079 2.76250661759684 -0.371541142890606 0.111991396502682 0.126332115934939 -0.723865750399947 -0.793313728966016 -0.234434951181354 -0.766860660504434 -0.85523155602595 -0.910994795645296 -0.982087625467319 -0.931377611141375 -0.923819442469024 -0.949972407068817 -0.819820772796894 -0.718956439458196 -0.382692172993264 4.20729121425055 -0.408727952566476 0.877059082429336 0.574777895935607 -0.830178937297095 -0.581350518813561 -0.864569688910709 -0.618247257499909 1.16711194027668 0.0500973577744288 0.00975368187308529 0.720494877249308 0.983149193866979 0.481067019244174 0.512140954548762 1.152551484492 0.757297631434397
"gene10.fasta" -0.895548866312319 -0.782011615376118 -0.82781488739479 -0.421256365184225 -0.781578357542651 -0.944214922100547 0.134805576615589 -0.365771075548633 1.1792783476375 0.334996444750082 -0.22274798572718 0.137853471977043 -0.269038926006975 -0.0117396673172351 2.91013070517566 2.36546908994825 -0.547432832610664 -0.63588235839734 -0.632239616368412 -0.297306826150594 0.760669227550893 1.9785854573584 -0.314330035782739 0.165713766818427 0.173108030831686 -0.810260156213604 -0.871498942416338 -0.482189906194077 -0.632396573387159 -0.849656514245304 -1.01407323427597 -0.991180158850577 -0.968046730929038 -0.968479392795259 -0.916297356667218 -0.922638322134282 -0.73660106039842 -0.239297780914537 0.599875679836824 -0.34723978208887 -0.29129091731514 0.898147017565688 -0.795401949486408 -0.785837627756565 -0.665839030516344 -0.520049826983953 2.25183097800343 0.704511747934249 0.766815135054968 1.48256893443334 2.28488406061674 1.21047847681414 -0.0184816934560559 1.00602085437828 0.429928291544352
"gene100.fasta" -0.8488305939757 -0.669332457508651 -0.970231713414921 -0.584063986550344 -0.998370899548042 -0.965539008364492 0.867612628107488 -0.109578059453004 0.33580062377349 0.213170756764613 -0.474466968649476 0.491905666811397 -0.219930090781622 -0.0195113404805379 1.65283603564478 2.71708707419672 -0.651431585659286 -0.459154958678034 -0.4881565229036 0.45770555281957 2.84961623919434 1.61587455962215 -0.123355307827678 0.338978045553448 0.305881319752755 -0.971397322141711 -1.04568360862571 -0.46824737505049 -0.8120640994093 -0.90783987424709 -0.979591315005848 -1.03304463922029 -0.979725210102104 -0.952742717011359 -1.0367215607395 -0.438121986180862 -0.620060654411527 0.215522604897515 0.97369587211895 -0.691618004604616 -0.1513372949612 1.17938728200843 -0.867284337882619 -0.739751939605661 -0.730858349849803 -0.738993276047351 2.58847849448782 0.0722065443650892 0.290617533463218 1.33807364754575 0.823286763115661 0.655433722249214 0.235551191939953 1.29600161715931 0.232313283300778
"gene101.fasta" -0.708062203626503 -0.670682876620275 -0.825140544995833 -0.601559292778985 -0.757708281560311 -0.668994769678215 0.685142984296472 -0.246321289088013 2.35232479187011 1.0941061451028 -0.468868846734309 -0.176147085079402 0.0202246354495135 -0.556801529954834 1.57893508127722 1.22198301477509 -0.809460247584315 -0.544849787347655 -0.305424446318387 -0.224808397449172 1.22292068581164 1.74807127952821 -0.517647330237716 0.311458067008123 0.0332725696897962 -0.793437232430488 -0.772920491599326 -0.566459949447965 -0.669422378153532 -0.650919597124701 -0.846610144755431 -0.902942931819857 -0.846742535155589 -0.809187931866266 -0.902942931819857 0.251300255266411 -0.458173460312556 -0.390304209715715 0.427910798400106 -0.695518939660101 -0.00389610945510811 0.368369395917787 -0.759534121102904 -0.67302524698465 -0.677230877645586 -0.488984255505186 0.642438694357864 -0.166215947218186 0.187402970455459 4.16362750902308 2.07238295014061 0.839449255669639 -0.267132262209816 1.08265041321041 0.120106985786408
"gene102.fasta" -0.725592982682293 -0.589089384981732 -0.986461606043977 -0.531373265251482 -0.823763994145548 -0.576651348697923 0.866755381487898 -0.487024240177569 0.245663200527645 0.469775910540697 -0.541009113940203 0.585677584670632 -0.300358974014644 -0.692706800189177 1.90239451319293 2.05959945223865 -0.774707888982699 -0.748737057804634 -0.619030546307404 0.533115495807363 1.11127037459248 3.34666379370791 -0.453889124287313 0.581828107850715 0.385086722674727 -0.811918896739633 -0.764929054915807 -0.341248210922067 -0.842940440359073 -0.823470863968867 -0.579100145061852 -0.986461606043977 -0.640525732878457 -0.949431809380556 -0.856877411982315 -0.87369371389993 -0.707387454995399 -0.0588188333836457 0.507721109758838 -0.650476279811125 0.0474970093461281 0.755739731178873 -0.944186135651475 -0.756553758074805 -0.945073429610008 -0.715071415981627 2.24187622523349 -0.00513378462039492 0.730715833807395 1.08216965023848 0.86541450640285 0.832811593294239 -0.0175150808532226 2.34818305939909 0.621251130689792
"gene103.fasta" -0.725592982682293 -0.589089384981732 -0.986461606043977 -0.531373265251482 -0.823763994145548 -0.576651348697923 0.866755381487898 -0.487024240177569 0.245663200527645 0.469775910540697 -0.541009113940203 0.585677584670632 -0.300358974014644 -0.692706800189177 1.90239451319293 2.05959945223865 -0.774707888982699 -0.748737057804634 -0.619030546307404 0.533115495807363 1.11127037459248 3.34666379370791 -0.453889124287313 0.581828107850715 0.385086722674727 -0.811918896739633 -0.764929054915807 -0.341248210922067 -0.842940440359073 -0.823470863968867 -0.579100145061852 -0.986461606043977 -0.640525732878457 -0.949431809380556 -0.856877411982315 -0.87369371389993 -0.707387454995399 -0.0588188333836457 0.507721109758838 -0.650476279811125 0.0474970093461281 0.755739731178873 -0.944186135651475 -0.756553758074805 -0.945073429610008 -0.715071415981627 2.24187622523349 -0.00513378462039492 0.730715833807395 1.08216965023848 0.86541450640285 0.832811593294239 -0.0175150808532226 2.34818305939909 0.621251130689792
"gene104.fasta" -0.774980977078969 -0.310445949112887 -0.854340318146542 -0.698881005425983 -0.878771112248004 -0.82761787506128 0.40842402781538 0.0751748311512882 0.599693274732299 -0.215345832329957 -0.354179282963836 0.155228583590703 -0.0603888689010252 1.56647679327362 4.26406704431929 0.72540772553393 -0.727159859263462 -0.0396248635032877 -0.560919440159429 -0.151740867956799 1.65463450660191 1.84133405173435 -0.73389293077048 0.00742066607361351 0.674134308274031 -0.648207543875998 -0.835394244100822 -0.357499332314706 -0.710000047857121 -0.831281419859075 -0.784392632203749 -0.944205610492993 -0.891425923795035 -0.821952533765003 -0.906746509138348 -0.792337919866163 -0.704408629265703 -0.259177228155685 -0.0685675255819459 -0.566580803229709 -0.319800982088474 0.164719633493667 -0.653223281940721 -0.625921171338773 -0.816070809729572 -0.252967612639333 1.14214317575885 -0.068743945956737 -0.429464002960312 1.6420397313085 1.7920351712638 0.514069453508607 1.2685721696868 1.18016698110375 0.800916763853538
"gene105.fasta" -0.898434668875071 -0.764946086197683 -1.03333973117361 -0.566342883835802 -0.833986735573432 -0.71409491102521 0.633584351704539 -0.111238946927365 0.50609033559713 1.20615315184476 -0.567660948916981 2.37443263249855 0.155543930831998 -0.496393650783065 2.11001116375625 1.65095912577189 -0.748361194776311 -0.259443362772954 -0.717965417190791 0.150645506540399 1.09928592379898 3.54294589185858 -0.517072828650947 0.298280542696562 -0.00396741688695642 -0.827640251782939 -0.862624627345333 -0.361829842571819 -0.794359458203181 -0.909980823595704 -0.921336298861171 -1.00042670335419 -0.820625229889877 -0.926921803561262 -0.944409373274674 -0.723172958733825 -0.590959068699018 -0.222319424061787 0.453562233473684 -0.488878194140571 -0.472989587151014 0.77354282786777 -0.907311502184895 -0.75449394506111 -0.882466521823856 -0.430744147275948 1.31639245258957 0.339480539096644 0.434086527281631 1.33637054942103 0.977692098653572 0.71772255391578 0.118858408318628 1.31617202251337 0.564925775127031
"gene106.fasta" -0.720649692187221 -0.66504005411547 -0.893611734747124 -0.420692134445285 -0.821672334098411 -0.62998264843908 0.499280268838048 -0.159354678948702 -0.0266868871750826 -0.0527263950291087 -0.227633225494204 1.75471169510149 -0.292464958946356 -0.107262665428037 2.37297491583511 0.202287222734419 -0.614164293883303 -0.694208329133337 -0.372192843431033 -0.0561773000001776 0.982610145097422 1.69361951927894 -0.391569354910591 0.371606117954019 0.440006635060935 -0.458286283157237 -0.926734114375609 -0.248319893843572 -0.700435997512851 -0.803713169045556 -0.82738403577486 -0.905621792360264 -0.827644122934792 -0.867282922531401 -0.789185589893706 -0.859028454000237 -0.660402930704146 -0.2645806908543 0.872640919066433 -0.59890384118524 0.0478813120523081 0.613674979195634 -0.883586271870613 -0.610251474546829 -0.834201879090104 -0.656593718602577 1.19395430619333 0.212206411861027 -0.164633984545133 0.797359692983235 4.23518218734047 0.885872736049764 0.300711597631258 2.12235023679632 0.433949798171388
"gene107.fasta" -0.780623816961892 -0.661210732599249 -0.780623816961892 -0.156688604045728 -0.633538763501967 -0.690044736531309 2.50391873721153 0.285629255627827 -0.17942408073974 4.35556878537618 -0.707921134996413 1.29306170090026 -0.312352622290137 -0.400592943458254 -0.157032490588256 1.82135351403047 -0.780623816961892 -0.633072945350332 -0.603877479055799 0.507327664361693 0.21119929093106 0.622600560787654 -0.347831595076306 -0.304980107678343 -0.152052011587997 -0.732052168218559 -0.701644793224928 -0.234054817745084 -0.550092419471062 -0.61454385546317 -0.674801201579772 -0.728071842143316 -0.670818866382102 -0.674101903282419 -0.473224048016407 -0.737771349156619 -0.429143303898848 2.05919155379739 0.511188858780483 -0.57729371979399 -0.0192952550843521 0.131857160027529 -0.583261676108797 -0.662026399470732 -0.780623816961892 -0.571652338908086 0.577640302042373 -0.622162276216454 -0.597645165392398 0.81400049965545 1.63687591399771 0.222514488143125 0.399560466660032 0.604950459733179 1.35833370284054
