"size" "max_diss" "av_diss" "diameter" "separation"
"1" 16 0.0845908819733298 0.0551446591122847 0.118711300020809 0.0379082896050656
"2" 54 0.0851313734085991 0.0463128519904245 0.121360761242497 0.0303780180828358
"3" 40 0.102361275097398 0.0551682475132722 0.140605472680001 0.0304015067327355
"4" 18 0.115150547083695 0.0660964909034989 0.144596877159618 0.0391487745044064
"5" 28 0.105640538501283 0.054960381038348 0.146032642485784 0.0354807580730117
"6" 35 0.0933760409574252 0.0541624918225801 0.148834567423481 0.0327535850113237
"7" 21 0.125916341651221 0.0684069741859965 0.192372980824099 0.0399815322367668
"8" 41 0.133517944372445 0.0527692626170832 0.171980729764508 0.0306221586551248
"9" 42 0.105592834582617 0.0474549473122936 0.127198007115632 0.0280230759389553
"10" 5 0.103235081770487 0.065722317312748 0.148764072479399 0.0551110837215347
"11" 90 0.0845901373427813 0.045490638669183 0.120040292931303 0.0280230759389553
"12" 11 0.0908054582083616 0.056170761406807 0.126791498763187 0.0418529938700696
"13" 8 0.0828345363771331 0.051516177918887 0.1028507339658 0.0457432312876711
"14" 21 0.121448959129908 0.0636301182270017 0.164009432643052 0.0439510207060574
"15" 1 0 0 0 0.138500181598025
