"size" "max_diss" "av_diss" "isolation"
"1" 14 5.64418874445394 3.75502053380043 1.36964572120452
"2" 257 4.953110606962 2.98644120915706 1.7742296462578
"3" 60 4.99298604778662 3.02968087824622 1.78851323386216
"4" 31 6.8149758797647 3.45681095079415 1.77663084047562
"5" 22 6.12713191113291 3.51450269430074 1.33375910961307
"6" 3 5.22198098751241 3.33146566361778 1.05241501818603
"7" 5 5.84403777498608 3.9188166798454 1.07471268042764
"8" 5 3.78272352125428 2.69469821469333 0.823426364699833
"9" 22 4.56598299131144 3.37129569104085 1.26102108872192
"10" 4 4.79916817143755 3.20590574613145 1.01609981126052
"11" 1 0 0 0
"12" 5 5.11188658258801 3.5038465423565 1.03094550586693
"13" 2 3.56983306382984 1.78491653191492 0.722601884912435
