"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59"
"1" 0.0783478203313456 0.0573003371385098 0.0468121060462376 0.0378439115036302 0.0508763056980078 0.0386253920449968 0.0380314309955044 0.00869308775290586 0.0388680565225365 0.0491230274958404 0.0364573825747704 -0.00505055612593877 0.0119549793713861 0.0685255899958926 0.0177829336475255 -0.000893003998142072 0.059133091101913 0.0518512344282636 0.0731704000016302 0.0713444422965505 0.0577985302328197 0.0294093469636882 0.0440775963987711 0.020904917936705 0.0306759629088532 0.0060344738664788 -0.00539759622576481 0.0290447998317157 0.0342294947594684 0.00528166831911088 -0.00257249486193913 0.00979415286134607 -0.012465137594999 0.0214609554182195 0.0395647991618343 0.0251099896211923 0.00137213353694512 0.00442036524261457 0.0228510489721946 0.049351357721389 0.0342621903416122 0.00781114727534071 0.00739479115685327 0.0377691328723084 -0.00244383528565865 0.020531160116293 0.033523263635655 -0.00470921316234401 0.0216073653868431 0.0181965792480314 0.0279842430560081 0.0123039746360121 0.0101686530298362 0.0301201934049233 0.00977698887037292 0.0236127561529102 0.0185989087864476 0.0126046489450304 0.0117874561686771
"2" 0.0755578772269939 0.0779218716321354 0.0554009865812456 0.0664509577808348 0.0454255145276778 0.0313193118546738 0.0513782397933321 0.049577106870448 0.0320570730278606 0.0518743406574377 0.0537562858451327 0.0275769295244932 0.0325970153349871 0.0659903889361325 0.0132791837512061 0.00258974596214605 0.0511282425841496 0.0246337532299907 0.046555188231818 0.0805163911533038 0.0522821994068477 0.0304948906319613 0.0387418048431405 0.0119590817275462 0.0361313526000629 0.0254294691646982 0.0148659300510227 0.0172614063201743 0.0361799865301414 0.022803198352179 0.00735998667026994 0.0136797108446526 0.00432988871006468 0.00448595961417989 0.0308055928851686 0.00110009048365072 0.00492867945211978 0.0225676798628066 0.0447879892121651 0.0466062362130753 0.0400575871232508 0.0105532284119178 0.0250251741383353 -0.0012730583358139 0.00551782068646082 0.0117114209062643 0.0376967670567148 0.00276223447140835 0.035097973389807 0.012291890204704 0.0132561476230998 0.0336065237161956 0.0289022692063228 0.0224971241649013 0.00999699421267768 0.0101091567949115 0.0155348176004152 0.0058376647941534 -0.0103187253720367
"3" 0.0529819921800037 0.0410674498519455 0.0410359431864323 0.0700672434523369 0.0517769648806004 0.0608516841389047 0.0516227558975866 0.0465961642186036 0.0510296338609073 0.0503179798781254 0.0526575807763084 -0.00224853613531231 0.0399955028703206 0.064521833905833 0.0274509180079214 0.00875620369191816 0.0742823797907271 0.0383954063017117 0.0416832014287499 0.0562030718251789 0.0551693236450085 0.0333937423660958 0.0514946393236329 0.0120996637211161 0.0348515581498215 0.0147127795223813 0.0174160104285386 0.0293751695326783 0.0419672901466093 0.0222784685058767 0.0112729662660489 0.0124840276476367 0.00825377134432752 -0.00150407730166326 0.0482270064706193 0.0227874447862574 0.00958189364953405 -0.00907946864703277 0.0322102453418222 0.0368792443265256 0.0306215951458089 0.034130585506213 0.0197412560967447 0.0196100427327211 0.0218647952908393 0.021881032517892 0.0416377347025631 0.0183140758868537 0.0327762730794212 0.0263546257262491 0.0250175226808305 0.0246898861753252 0.0236946974345788 0.0291821210327952 0.00702860981843499 0.0157320977422791 0.0105419283030718 0.00702991167371299 0.00770566479726342
"4" 0.0599339163239873 0.0554650431880932 0.0563864652574558 0.0502102993322504 0.0349627591899858 0.0544342276526934 0.0467164972771508 0.0316867019247929 0.0172514898648009 0.0402213624965843 0.0392815546154034 0.00864446325523783 0.035082866169662 0.0552089357622994 0.033870428952182 0.00478443943144522 0.0696738932326583 0.0349102940033243 0.0366264496399042 0.0426671544254898 0.0391567265195103 0.025831377754327 0.0277243420134624 0.00944166324826799 0.00841057911939901 -0.0163347690059012 -0.00125907818810041 0.0120613243755745 0.0178033080071849 0.0345950742565414 0.00166322225974613 0.0240843370393839 0.00146369086529703 0.0045157579730505 0.038784552381578 0.024956966506541 0.00344984991889117 0.0138337704842689 0.0367745000294884 0.0132235577447096 0.0150864336735393 0.00763630846001554 0.0110948831855135 0.0161763223963846 -0.00363618197307455 0.0128455668291477 0.0348947326339173 0.0173676934255377 0.020015987922972 0.0102097952566832 0.0259118531692423 0.024263682307158 0.0228714216789823 0.0336818281905753 0.0073978782385534 0.0154957552866272 0.017976583389473 0.00396797842441088 0.00199914138212082
"5" 0.0756607240505963 0.0665424224522731 0.0512441493131401 0.0494963041963896 0.0499922687725488 0.033319475346545 0.0311967029506407 0.0274827002655782 0.0212947415811115 0.0378992241017247 0.0367091020197264 0.0207203371011155 0.051409059781635 0.0744975546650766 0.0209411859380731 -0.0113671161062582 0.0577560890562782 0.0302333791647761 0.0696992501745079 0.0711696723426176 0.0605660418507203 0.00998209801022699 0.0609545187759183 0.0178762406598795 0.0329760471802421 0.00983813473272871 0.00425400546304869 0.0181144050337301 0.0305459296522269 0.0101289167650287 -0.000115841326808787 0.00645649483544716 0.00596046204804986 0.0274104921457 0.0266792063401448 0.0320322184640625 0.0104724532997801 0.0267006643961366 0.0430804437681704 0.0317514836725856 0.0252380042980096 0.0247754985851793 0.0197273237092176 0.0230255128145207 0.028236366159982 0.0188531557045728 0.0401989476248984 0.0210730665821384 0.0400660926487287 0.0190146769210204 0.0250410365508745 0.031745564371258 0.0323867620791154 0.0275230786885423 0.0135801104441577 0.014774141428265 0.00056368554274927 0.0166765180016682 0.0111203204029018
"6" 0.0486481524689908 0.0512258018467776 0.0551832945358683 0.049631770859214 0.042162654615775 0.0218303246696828 0.0235892528895008 0.0139892767185459 0.0193877302812067 0.0376122949352153 0.0361000573347367 0.00287788402563728 0.0559542400905776 0.0692596574825823 0.0215785027163244 -0.00339463331273734 0.0631883792192154 0.0383991622905829 0.0584585993233239 0.0403552069232496 0.0470193332729471 0.0144226468743272 0.0516313454387704 0.00786080118017323 0.021565083499133 0.00995481537598283 0.00097815309616657 0.0162585650869834 0.0144963684993527 0.0180654767166692 0.0459954551406398 0.0263369503126409 0.0126256111262479 0.0020850883164873 0.0312777255586013 0.0113785988320196 0.00929360357783873 0.0112097928845503 0.0463035911944717 0.0271465878482428 0.0278776612543244 0.0327481363203983 0.0168759804227903 0.0302236465627687 0.0198777267840442 0.0166172316833433 0.0383855746110699 0.00935954786460427 0.0397917278425204 -0.00687960760416191 -0.000543654285414918 0.0315577117638811 0.0160830880780156 0.0214090179489326 0.00650975159273517 0.0167542573145372 0.00454548593536278 0.0145656350546427 -0.00433122069184191
"7" 0.0580959580419371 0.0730815014950223 0.0713197135200717 0.0704404557029257 0.0519596304821943 0.0449066470277348 0.0433839079426259 0.0532602842219754 0.0378810039629597 0.0586401460071527 0.0669646666541877 -0.00411331755119394 0.0606931534329775 0.069810400228093 0.0452470073095125 0.0179668129630504 0.059007352102281 0.0503516767707643 0.0778738769070893 0.0709412549134411 0.0632893857090536 0.0287620355845554 0.0622593943954207 0.0210168959040015 0.0217373616178313 -0.00672311617736054 0.00147992224385016 0.0362872818037575 0.0311857360089815 0.0277608345883587 0.024034010567435 0.013564054345841 -0.0079589220193649 0.0108270781037324 0.0302299581715545 -0.000447530360709616 -0.00886084281733419 -0.0171984479402386 0.0119964377597883 0.0426934186027174 0.0291034446482291 0.017353433341008 0.0215860089915502 0.0194397633617347 0.00469142426751015 0.00754309983747666 0.0419592843073154 0.00785172283177075 0.0143676480984183 0.00902425311304128 0.0297399491293964 0.0361799327528247 0.0433244465334598 0.0257560858793038 -0.00657923195897137 0.0193931583621487 -0.00955201874984252 -0.00990889111522811 0.0187915849909314
"8" 0.0693583712009197 0.0704717889826586 0.076049178019048 0.0621113896477119 0.040755789350987 0.0421759728842767 0.0475256534109138 0.0306884919839086 0.0313253030896419 0.0611860688255822 0.0423265407835239 -0.00752610675580051 0.0278956448267697 0.0655171586908369 0.0131817636933679 0.00596714116619997 0.0889455147061835 0.0567289518208068 0.0443554507738599 0.0541078610591372 0.0431922831769037 0.0145443740610787 0.0513236520042569 0.0216861262540975 0.019086268084088 -0.0116061956108498 -0.00102412858945874 0.042214312385159 0.0352054291985951 0.0336802950848353 0.0286315873724412 0.0368031631636701 0.03709196670583 0.0196637180914388 0.0472413129230091 0.0304940823890354 0.0178103408503158 0.00689044921298124 0.0523645352178425 0.0456588107634215 0.0360618716005287 0.0133818688345169 0.0316045210967932 0.0442724761299512 0.0453219619685217 0.0239170546648288 0.0298219881722071 0.0262856578483575 0.0285166566071109 0.00585688895583773 0.0242659448030162 0.028205521645174 0.0242721541112369 0.0416209803753795 0.0232962966500797 0.00372927067688567 0.0166612918778361 0.0186314135686056 0.0111092598383552
"9" 0.0592370656975301 0.0588183648610529 0.0529584878233048 0.0586026122902534 0.0217342145624008 0.0456608059121978 0.0586443482232418 0.0397917617009187 0.0263093149605301 0.0381092876319896 0.038518924838235 -2.89534976945158e-05 0.0243548755000655 0.069967074143663 0.0152225174880872 -0.00611727965729571 0.052250660792824 0.0409741966076841 0.0678500873352115 0.0549823137871395 0.0366030261872721 0.00847419846835493 0.0406398118495542 0.00884333523035767 0.00192180716770182 -0.00999792726657226 -0.00284038210580642 0.0405641541328823 0.0164532170064355 0.0213245831033543 0.0156291620886329 0.00955116561286449 0.00271743739067708 0.00655370409237945 0.0235616369011722 0.0194911071771985 -0.00902955132837198 0.000589083028858753 0.0389685216693172 0.0281423139815923 0.0348560615814261 0.0191259051393569 0.0237226797108115 0.0243682337809439 0.0195139330876452 0.00799175761385672 0.0383376486208697 0.0153758106925658 0.0216517736276841 0.0332691953504416 0.0313496850673766 0.0352795826301931 0.0178016075025251 0.0211487649761278 0.0201407985605317 0.0248772436763062 0.0110499305947153 0.00698415039991487 0.0103152133663337
"10" 0.0561370908798527 0.0613828558333043 0.0458068925777023 0.0615686491890221 0.0336170273204805 0.0365767340493942 0.0375489278905216 0.0460444865248719 0.021304723108828 0.0515038984064394 0.0515214668752181 0.00457321604039462 0.0421746998355498 0.0633241330239449 0.0202896213670145 -0.0113246688740162 0.0524134802169059 0.0257665455591209 0.0497516234207674 0.0451421857546602 0.0467742611243727 0.0331201115484383 0.0351626392975471 0.00687007722730505 0.025300256726421 -0.00263273619328332 -0.0118731381181647 -0.00380304990475672 0.0166239657418268 0.00998537965140316 0.00270702232672103 0.0106327800585422 0.000494830516672491 -0.00185496204746961 0.021415778774354 0.0111114401500109 -0.00431044411964673 0.000184011198126763 0.0161430377944284 0.0349085149534674 0.0337357182620658 0.0384620824092085 0.011735209491446 0.0135267490059152 0.0241112207537775 0.0324295809156387 0.0496219099116218 0.0225433544568124 0.0253283814019213 0.0357244586217695 0.0197577023382067 0.0236290850190551 0.0305684880039766 0.0397470099990715 0.0284174806487258 0.0267598967723432 0.026364554548976 0.0180003448269029 -0.00154315074116227
