"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59"
"1" 0.0825576912327735 0.0602053756836914 0.0514911207518666 0.0633566116257749 0.0398853432861364 0.0519950564292125 0.0401719031976859 0.0374536764159122 0.0337707091475052 0.0503366995691035 0.027366337503358 0.0363630469043138 0.040547302675624 0.0743121113698605 0.0165479874765917 0.00913994206155684 0.0604136478855468 0.0614955689104498 0.0817498643041272 0.0761764795321433 0.077081269115879 0.0500232393190823 0.0440390696342896 0.0144103483023502 0.0344154414022561 0.0128517762948126 0.0132153437525581 0.0307077333293465 0.0202087398193102 0.0239039279260001 0.0160096963412136 0.0322928817085255 0.020148003714019 0.0335568512129221 0.0598701541487746 0.0543529083035322 0.00990331194591317 0.00256975240113533 0.0429532676527816 0.00900390494823365 0.0402687075584338 0.0396012819873994 0.0288114748450247 0.0326868791439678 0.0356192207783146 0.0162442708838064 0.0392236491184112 0.0200248026913347 0.031862941617355 0.0165544890561721 0.0319221361091827 0.0317287162122366 0.0366029626244962 0.0353143495114485 0.0295756609970004 0.0251440935286266 0.0170291788629493 0.0119560202347354 -0.000620790534513811
"2" 0.0853643899018895 0.0681899041832565 0.0731159890111933 0.0512840496604604 0.0538730841765193 0.0351741585678963 0.0512344041439101 0.0420101392866028 0.0333618634173413 0.0413976817584452 0.0292145449796134 0.0380606221739242 0.0452162342017456 0.0598860470742213 0.0203622599148822 0.00318557665475908 0.0639716744678536 0.0494469276600915 0.0374965533098055 0.0405467097153541 0.0334944318790206 0.0258626534035773 0.0447124416404675 5.81194756183526e-05 0.0117734723746861 -0.0100161959136686 0.015924610210076 0.0191611473310522 0.0248554223989846 0.0192740398041801 0.0197597838396865 0.0116413607733423 -0.00180725229088328 -0.000413704695476767 0.0316079603884952 0.00611312614929656 0.0221181266130187 0.02021285707351 0.0325858733442457 0.0129366134397694 0.0236067291575352 0.0181014096762955 0.0175922600352414 0.0196564646513311 0.00847537058349108 0.00570276547289958 0.0226069562278448 0.0162542712222261 0.0299720925672029 0.025483207185512 0.0274001805317905 0.0370905150782938 0.0161865980912177 0.0391115958262651 0.0127432365286011 0.0130553812539512 -0.0041016521862402 -0.00590129571040791 -0.00803776635021351
"3" 0.063441803206472 0.0578545189665514 0.0439002095513044 0.0616019388055483 0.041976257520439 0.0477491309844163 0.0463791308067211 0.0460255157329868 0.0373332225664605 0.05324823216367 0.0484900281185382 0.0254051655074545 0.0497884955222352 0.0736443683974761 0.0258188580101981 -0.0050637768911965 0.0468411797502965 0.0412610424451204 0.059811887389121 0.052283878842716 0.0458443881385333 0.0168514948638361 0.054055144636117 0.0149945621058672 0.0347537364114678 0.00253448651298536 0.0284731778512063 0.0292383056161805 0.0463720133609124 0.0300076538615829 0.00619499870860144 0.0260132668302068 0.0129149766417173 0.0151993095417815 0.0472990080324282 0.0330293990328302 0.0278413293927288 0.0110088456706034 0.0425052433255209 0.0427789590633342 0.0318818926873387 0.0630978352467158 0.0494121183147458 0.0341530609928408 0.0313424586362107 0.0229296344830974 0.0329328125605898 0.0397474181030539 0.0505305762743127 0.0339732208153263 0.0301384601672601 0.0385856553544035 0.0399303137812345 0.0383516608548226 0.0319345490215794 0.0318950609806675 0.0101830015138828 0.0224939568843552 0.0103713487392724
"4" 0.0490974641954367 0.0521041389965922 0.0485786851030885 0.0333641105985289 0.0297014411671401 0.0413271027804479 0.0391546972075852 0.036890849847167 0.0414493938200822 0.0589325619590475 0.0418537930887218 0.0165480051620357 0.0337513337472887 0.0582941305336378 0.0272515498923223 0.00656486403383025 0.0636319842791054 0.0464535784475815 0.0404644793418749 0.0410000592457536 0.0714418836351067 0.0458734050856806 0.0383238063574876 -0.00423718790220012 0.0124060984056688 -0.000340299002964888 0.0092467686718349 0.0131534276322301 0.0233997865590838 0.0109232281839177 0.00521588444213155 0.0236230762822088 -0.00188811060196563 0.00167081426640812 0.0452455247810411 0.0234269388856184 0.0221154202904543 0.00712849705462464 0.0395670810843116 0.0258424612450204 0.0301808465621582 0.0219066591142747 0.0235540234450547 0.0191359921400497 0.0284999874415674 0.025746108218258 0.0328026146865534 0.0148000421678667 0.0290720834191589 0.0143952608957372 0.0240391017137914 0.022723471684025 0.00299884244111859 0.0185688646439214 0.0193387221952044 0.0238919788754392 0.00422284098019806 0.0113181510800314 0.0148998649413836
"5" 0.0475259509575751 0.0494001685273197 0.0326532717302234 0.059180655119323 0.0114988084828003 0.0403924211822029 0.0414922738668834 0.0250894862573749 0.0366360777300695 0.0472553467619309 0.0446507050133569 0.0222758702523441 0.0468541059784851 0.0761934578751161 0.0109474687439506 -0.000722085189779752 0.0584387251970181 0.0357490510256909 0.0529836212750063 0.052184307264573 0.0579499055678773 0.0302535853586734 0.0378973631054537 0.0218246007863347 0.0126104022662266 0.00679748445161459 0.00861404392762478 0.011087135237204 0.0408579125933016 0.0260192549014485 0.0114882005547563 0.031358546297417 0.0164242075756957 0.012315304167429 0.0403150863264799 0.019690218084631 0.0189526820566992 0.0200429275915164 0.0433147666783879 0.0269939709905811 0.0471266160013619 0.0503910127429873 0.0289573524818659 0.0328561407846844 0.0251466451844477 0.031869556648096 0.0446834561691785 0.0128445110633128 0.0272301099949238 0.019487842027886 0.040706861313429 0.044241475433467 0.035201409934066 0.0395093942932084 0.0259296054447458 0.0262354563552674 0.00663995310966899 0.00273829559419374 0.002371739598708
"6" 0.0815897764511576 0.0704111646884491 0.0504440607082095 0.0456358785051772 0.0244555250036398 0.0228461961331108 0.0456371764965896 0.0362776158606175 0.0322150591638599 0.0444758006924644 0.0493670042109143 0.0137172598988531 0.0195883452094602 0.0424064114808126 0.00877181157035115 0.000498672358244814 0.0629179677934057 0.065790286134042 0.0375866985463695 0.0408469343346084 0.0364703771123087 0.00225259571782769 0.0226390981351496 0.0095034089042962 0.000605561540055338 -0.0151485126543642 -0.000609357431550078 0.0161202383370603 0.0131799976699485 0.0209991648844639 -0.00076000329990579 0.00163618116300562 -0.00244038327620293 -0.0065457991271836 0.0233359379597063 0.00378902094519092 0.000237197013621147 -0.0149638832666876 0.0283019182590768 0.0174980627339811 0.0316370349325729 0.0299396550088898 0.00222766912888027 0.00448300413027405 0.00756107512986541 0.00444308981761271 0.0225323632560824 -0.00672339054144093 0.0169170962239905 0.0140374611550353 0.0219007740211701 0.0300223981218236 0.0291693249661698 0.0222340954925579 0.0191260919420648 0.0121296111632651 0.00744420587172868 0.00364715380877588 -0.00625181481015396
"7" 0.0635886658804324 0.0579180854560424 0.0341694730817833 0.0388343191051594 0.017433084465294 0.0306318325442388 0.0441387051670422 0.0387091527062887 0.0398744872135361 0.0481683612739368 0.0336272515384283 0.00723274713066631 0.0223706096599736 0.061130790829292 0.0175139255850797 -0.000149978006301579 0.0607986678714045 0.0261878345581927 0.0409597795632234 0.0299431431584088 0.038829654553155 0.0200121574702833 0.0269460538513952 0.00353050466694169 0.000736997360177287 -0.0037977864383226 -0.00296330742418913 0.0379031659319821 0.0329953913127923 0.0261544409478716 0.0190737762033037 0.0146935763803327 -0.00491778881483678 0.00311309203485207 0.0379920483775763 0.016689285341011 0.012151338797633 -0.00902953925538248 0.0323832519273276 0.0210374066720474 0.0294650909690169 0.0105474964614496 0.0134877226494357 0.0256399615319338 0.0260611167195797 0.0338965068624708 0.0451851245525649 0.0221026415295612 0.025513310429963 0.01714356882693 0.0143693505959898 0.0174667688588346 0.0203620149682248 0.021721972388416 0.0100654232346705 0.0163442463660976 0.00425049034992619 0.0142795010678438 0.00916591289895569
"8" 0.0699697824148724 0.0656852432473029 0.0589021761476765 0.0622712484556575 0.0311474606094978 0.0405345320696358 0.0424224529247984 0.026195659281357 0.0250495531844674 0.0517514139421803 0.0295526855608158 0.0159563933775768 0.0198311857784479 0.0709650162469808 0.0243894510912003 -0.0108689401243658 0.0732024485874708 0.0443132945524278 0.0625307864478221 0.0519887742601071 0.0373567045597576 0.0226432408729616 0.0447098464572415 0.0175966058425823 0.0226481870734087 -0.000293662655777009 0.0157792177496939 0.0276498259291224 0.0416713111973542 0.0438620318455633 -0.0012850725499726 0.0219607852100995 0.00317144225265183 0.00209734783162457 0.034377999999258 0.0211769018798071 0.0387925126153325 0.02921634702608 0.0392241288390029 0.0313580400481645 0.0251352822462642 0.0131189255385232 0.0151442845389767 0.0180715874164888 0.021090101423597 0.0280387217352895 0.0545863836865803 -0.00100431567426267 0.0274943487315542 0.0218598259248188 0.033617903687403 0.020137414920921 0.0242598237431242 0.0258622641559147 0.0206071906055519 0.0202519892382092 0.015776340399257 0.0153970854134293 0.00925921109867067
"9" 0.0646605369022991 0.0680556709065113 0.0724828759978763 0.0693807098689549 0.0432599808550976 0.0448907896119322 0.0450222792291531 0.0375594894382049 0.0261502459410521 0.0526581045946223 0.0376642587816631 0.0386309380664341 0.0444456321242846 0.0884260799469186 0.0185271897126809 -0.0061986435105235 0.0626817408367364 0.035281264622461 0.0741153785115042 0.0631951127447383 0.0379460126087886 0.0285198670354332 0.057680659298492 0.000854107364277712 0.0294713775414932 -0.0117284647720134 0.0240460199849712 0.00154230726845312 0.035401706981307 0.0204453202670606 0.00372819229477925 0.0361262970860808 0.0114381100896669 -0.00124166492891637 0.0294355390578812 0.01094079808706 0.0287871836300831 0.0177671449530463 0.0483442158986085 0.0431464627660637 0.0228539641309873 0.0355073193507671 0.0262334235248248 0.00298901204842696 -0.00173804567539006 0.0329007494000606 0.0296177398446093 0.024430136241567 0.0382737194334016 0.0279355291021659 0.027964223665349 0.0317153002116916 0.039352610550103 0.0327563054763196 0.00827726901642387 0.00428675214111039 0.00284099757809776 0.0222271180660237 -0.00762833777593592
"10" 0.029280081074621 0.0588337849892365 0.0447475059909093 0.0484825845612084 0.0355828164260877 0.0333154748759066 0.0367012615268897 0.0314764343160893 0.0327160794865456 0.0545763365275521 0.0520201092353776 0.0250710285433242 0.038074649052078 0.0737437043991489 0.0250527900168335 0.013713858023502 0.0457237867185276 0.0414887347865065 0.0681873981868176 0.0552476192511082 0.0633790312404188 0.00735815350675847 0.0502765796241013 0.0100193784672225 0.00569605604854259 0.0040704264148119 0.0190859498899792 0.0195755511185566 0.0404761286756981 0.0199849742035877 0.0190622462006074 0.00198144267486376 0.0131086687957978 0.0157736350657107 0.0494460365455343 0.0195264823020554 0.0114353016434307 0.010854838836651 0.0333465840543914 0.0341620742798706 0.0406764901458642 0.0239505012677615 0.0304461089069124 0.0393922393605667 0.0197176510762139 0.0205191226040458 0.0389091877862368 0.00209980580281537 0.0290702357388089 0.0197009196345835 0.0134492079397493 0.0340841507999325 0.0226487795823119 0.0244699460896079 0.0153411957033984 0.028716588343299 0.0030932754969584 0.00328719117740687 0.0117014395951594
