"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59"
"1" 0.0579463087713662 0.0625299038852474 0.0433283932130734 0.061559130922284 0.0369342596741523 0.0428147808075931 0.0557919847864044 0.0487451881742344 0.0211615346670415 0.0500491252027775 0.0362901782232666 0.0274739573181087 0.0407151074420488 0.0465664338773893 0.0343452165303975 0.00293729883689458 0.0565843233518763 0.0426387495442096 0.0546822309326304 0.0536430370911333 0.0343235551411731 0.0123314681687189 0.038621032540952 0.00149465735775211 0.0129673324111883 0.00462667259772796 0.00416720425596337 0.0180731367831948 0.0253288749007913 0.0127423777182268 0.0172431225165414 -0.00686992669160478 0.0120396216695127 0.0208974450599511 0.0492815796590795 0.0201539159547005 0.0203463976561392 0.0169439047988595 0.036184307016337 0.0342774995216096 0.0317414293603178 0.0405821637528173 0.0254847565348 0.03721598194898 0.0329910924139686 0.00932346062886678 0.0455209685570128 -0.00095291728706938 0.0225915160374918 0.0155367118426345 0.0218187936681049 0.0384352126901776 0.0249088757291074 0.0178486137578232 0.0071874568144003 0.012240544401262 0.0166214672563375 0.00667283796186315 -0.0126828561584297
"2" 0.0393469573014092 0.0558294967839311 0.0571257617503738 0.0576053817319939 0.0341266151058988 0.042213516614895 0.0446339867426903 0.0462860062577239 0.0264306329978986 0.0397819929703391 0.0448155342726686 0.0169963969410792 0.0456018401506156 0.0717180196654473 0.0242203595591248 0.0177325156076881 0.0592812756540712 0.0553011411061707 0.0663912268512012 0.0624898240117196 0.0622150168855359 0.0273326057760723 0.0473475966288814 -0.00269945855171489 0.0231569717068383 -0.0164417763960763 -0.00829031602374947 0.00641131526853197 0.0264080797481459 0.0249092777325479 -0.000994484185741343 0.0255114432065631 0.00483808829857512 0.0168707488053651 0.0372953098808573 0.0164553311110183 0.0212576505944189 0.01529946121858 0.0295693756498161 0.0221669118857694 0.0383002242228155 0.0383671758930609 0.0285264371262512 0.0219680821330236 0.0283766020608553 0.0219005580934093 0.0385686258654213 0.0195607020029398 0.034955230250993 0.0284248809744837 0.0341712328920377 0.0383136323217061 0.0237114282160579 0.0435715934107153 0.00392895323531114 0.0220590383891196 0.0234818458443504 0.00901285396491054 0.00554448934591854
"3" 0.0587427297892748 0.0566967173020579 0.0566494727197351 0.0608004654375422 0.0453321138870091 0.0565276141791445 0.0518623684067721 0.0461490857554715 0.0217032985076833 0.0493819749082029 0.0405233392898956 0.0313772391779777 0.0323371650207479 0.0710808719679812 0.0231752851194759 -0.0054672963016824 0.0557677461820529 0.0358519359173452 0.0754777810856498 0.0620444510389571 0.0372593141536622 0.0131627915992921 0.041074759375158 0.00599096017785537 0.0151701637688852 -0.00256560031682712 0.0110849668329163 0.0173866339478603 0.0148740983264107 0.00891367033135339 -0.0102426824321026 0.0144356563394347 0.00205787728911578 0.00698510500856699 0.0272968718961788 0.017702482900349 0.0235162481262786 0.0252337948373727 0.0319119987555107 0.025659826411107 0.0322891674849142 0.0246357123138323 0.00126679401459404 0.00953786286668486 0.022342431588424 0.0223962802210652 0.0374270585470138 0.0132514650744016 0.0255911998159001 0.0153893754889003 0.0168950469969138 0.028982363284617 0.0149245496123396 0.0119078632952353 0.00598992266316412 0.0215641722378946 0.0160040383292527 0.00733679230762074 -0.000758291179230021
"4" 0.0525942185937055 0.0652551370960212 0.0579636115927774 0.0389045461073681 0.0275257199378253 0.0277179438051867 0.037719744657484 0.0187131510341234 0.0173533392601878 0.024398245699141 0.037769144621146 0.0157702654603523 0.0244590270770611 0.051466096449965 0.0340605333750345 -0.00764676844338837 0.0468831857758027 0.0299727157743348 0.0401677211284781 0.0364835572446367 0.0504212082018814 0.0121731568596098 0.0343366762219351 0.00434845804176649 0.00910737558420165 -0.00685555102913252 -0.001434510826767 0.0117463995238888 0.0315666585425867 -0.00792956237640718 -0.0152432364808624 0.0181378212484146 -0.00409902888700359 0.0174090996400276 0.0292162401326615 0.0207918141070716 0.0170734420072575 0.0108098563743337 0.0439656403878465 0.0310731294707549 0.0401527643471442 0.0329922861811343 0.0266344913045467 0.034156974958781 0.0185306914872231 0.00712393397452948 0.0309622796354943 0.0168100259189719 0.0191184883785396 0.014504300916201 0.0135753079280047 0.0298966593776652 0.0251696138026849 0.0184885553900168 0.00370979410800885 0.0167559322656558 0.0167179896270629 0.00324772516286755 0.000258268265160781
"5" 0.0605054309370237 0.0547557288622974 0.0660861709704875 0.0626852747942178 0.0536268240059647 0.0301206364980801 0.0468914782813465 0.0360408581509964 0.0354468721766391 0.0517730429610016 0.0323412664165026 0.0164659568572289 0.0271249027382017 0.0578254165439152 0.0224480167466758 -0.00206771496292372 0.0682565825802052 0.0453063559854008 0.0597538574319998 0.0775516124185024 0.0588788620363034 0.00877431372364584 0.017090167078948 0.000228175975953683 0.0203879730336903 0.00422066552344658 -0.00890405985939671 0.00738051705628568 0.00579712140593492 0.0401616402737884 -0.0064162004225858 0.0356741590729783 0.0280319200126277 -0.00914509705614445 0.0215627266357762 0.0358894382777355 0.0121972620283453 0.00611308132278458 0.0318850178026072 0.0187524617103469 0.0185762036643148 0.0194678426652284 0.0162719741803385 0.0161927904142072 0.0124121613319235 0.0130287787174695 0.0169745655108831 -0.00863479193614446 0.0197976490053243 0.0069805718487236 0.0248544766556471 0.0307385769872848 0.0174976166313013 0.0155249894867112 -0.00570270891068995 0.00277401359665239 -0.00734515956166666 -0.000579937409655534 -0.0151487419060305
"6" 0.0790181208787837 0.0654396626699258 0.0586495259735136 0.063496428250377 0.0197950438173501 0.0419815406218489 0.0459139204289846 0.0372736399322343 0.049577154232872 0.0507833063006464 0.0263885789870404 0.0059594987254594 0.0267402621277453 0.0723600493812105 0.0155247767791745 -0.0122032525445254 0.0503737230459712 0.0526629605915155 0.0532394281472794 0.0558161375454661 0.0592760182582205 0.0298896773574641 0.0340382916675434 0.0112591125973627 0.0303398901997845 -0.00196672223535286 0.0145874201389436 0.0301374688339092 0.0332388544872192 0.011846215431546 0.00898013166533446 0.00981047245081067 -0.00237525577006541 0.00867646586950047 0.0360293187816651 0.0272116024376304 0.02178944295722 0.0155458510491557 0.0399739047557883 0.0348092121185493 0.0411227935244666 0.0268670162206192 0.0233471890876536 0.0308805101896216 0.0227036675961977 0.0278753018446921 0.043901095971559 0.0102835051449495 0.0317630504975229 0.0268345098273582 0.0362266951797937 0.0317019145504745 0.0345306975982673 0.0311625266056711 0.015011610952921 0.023090618601562 0.0185798751478744 0.019598223835019 0.00696072921559508
"7" 0.0461354055319052 0.0634158568117927 0.0467976205005316 0.0607039257737658 0.0300657529905621 0.02410163471835 0.0523664745584754 0.0308636255862114 0.0137263100725097 0.0512852884532917 0.0307826625031724 0.0106521738930734 0.0326545948046836 0.0561732339804522 0.0118665711604732 -0.00640317969036577 0.0523157053056467 0.0287259333495021 0.0542754790248868 0.0582419852431603 0.0409230793274283 0.0283830489248907 0.0396941595962258 0.00743016807231999 0.00865681728931633 0.011565078731726 -0.00649102540886079 0.0152952874169636 0.0112583280889867 0.00951025754742196 0.005625692655417 0.013439837172132 0.0195757019367973 0.00649151107677014 0.0247395858409198 0.0143787191000627 0.00746298837448223 -0.000264427892961973 0.0229517199605691 0.0354303958750591 0.0519671351603482 0.0220503494753343 0.0217561004302604 0.0243937481436291 0.0294645321733338 0.02118076166786 0.0328590128025744 0.0135474116508155 0.0288336400419706 0.0012979364485467 0.00044124255730614 0.0218184429477496 0.0184469314979785 0.0342696383312761 0.0128586234365349 0.0157989839106708 0.0101308899149556 0.00330736386156982 0.00352714694759745
"8" 0.0534743220805491 0.0606651239030319 0.0617440429877776 0.0663434954335178 0.0370857476014904 0.0470276858471907 0.042917120778722 0.0362560559920265 0.023678586974952 0.0429324742924384 0.0451511886540481 0.0224317413446294 0.0388616064554857 0.0655891118950866 0.00976883418533508 0.014310594364504 0.0792292354181019 0.0519698956962105 0.0435399727903989 0.050301699570431 0.0482366195001529 0.00223322462587795 0.0457559570903706 -0.00715346928232033 0.0104320748728164 -0.0176540974043047 0.0108450417212167 0.0332494995450521 0.0356426066830774 0.0180669618032401 0.00561387450276491 0.00755464497147736 0.00572053068633709 -0.00392398850107942 0.0302307914617919 0.0359052653486689 0.0154462653962088 0.00615777583578023 0.037703184214416 0.0190819165955334 0.0536716921951716 0.0500381440895568 0.0190275496214218 0.00401798358479944 0.0146965227341316 0.00276753916256671 0.0433322108049932 0.0190991289142792 0.0276076556737633 0.018200696921038 0.0226924677538045 0.0348566229836603 0.030072858910279 0.024056032182759 0.00567538806508492 0.0220458441456773 0.00556571857515204 0.00533811011834723 -0.00419368391713027
"9" 0.0586446679578522 0.0562874670871925 0.0538223411606608 0.0513708023149718 0.0425365616201738 0.0376635844253075 0.0560391018039176 0.0321098050187024 0.0299623366359658 0.045058735708906 0.0373037630429041 0.00440967794407091 0.0367659758551518 0.0568078416843254 0.0304730937185312 -0.00355698305493725 0.0417934238704765 0.0238760402442581 0.0519248507225073 0.0674501581402042 0.0420789487667921 0.0153388571518226 0.0266547814781348 -0.00569279095969322 0.0011109003170446 -0.0123359352575595 0.0056084025264 0.0194774170456933 0.0339054623026674 0.0106430266175962 -0.00647339854593294 -0.000212096433645982 -0.00927060280899554 0.00857054899389582 0.0513137857527913 0.0215118226184941 0.0275740060967011 0.00245325525855484 0.0338206198115908 0.0431800861683752 0.0300746146658618 0.0256436027567786 0.0163891785704108 0.00394871839351944 0.0361063471203407 0.017110089354768 0.048131249895924 0.00392556945801751 0.0116642554570069 0.0148492770454176 0.0296720162431791 0.0395200998040061 0.0322662203668123 0.0296676414189527 0.0146570823199064 0.00985869301339989 -0.00188834058546859 0.0314072220119374 0.0231737921554024
"10" 0.0527238246904486 0.066204743184166 0.0393723403973998 0.0636329786578056 0.0412954414118254 0.0500311292504768 0.0555814287088705 0.0376742895804912 0.0377744346835287 0.054759241010763 0.0480615474615156 0.0386529856899685 0.037450739255524 0.0671809968335669 0.0151352159815732 -0.00123605396395436 0.0493047115576227 0.0373390426216843 0.0320107994299693 0.043383580075399 0.057746599641159 0.0369922410587714 0.0438052584469927 0.016216417128553 0.0125409770089743 -0.0102237802002306 -0.00361381756802095 -0.00553294370602166 -0.0013168428055822 -0.0050263514100188 -0.000745368619205482 0.00221107337962546 0.0112709292984822 0.0125135978055901 0.0418499973523556 0.0310215092935356 0.00776829041121099 0.00208709455581683 0.040082670772389 0.0373476755513491 0.031310157441823 0.0311627176333961 0.0187316504344439 0.0148749067604433 0.0177332153244951 0.0450215805650743 0.0548144750591993 0.0106983425904391 0.0138542736639199 0.0102155306173328 0.0115843636805412 0.0241073485070042 0.021758937314781 0.0176018606228746 0.00822425802248147 0.0249730097170812 0.0111452589521138 0.0071420885392163 0.00116275073734967
